event_id,member_name,event_date,event_time_local,event_timezone,published_date,published_time_local,published_timezone,archive_record_updated_at_utc,title,venue_or_subtitle,record_type,source_institution,source_archive,source_url,secondary_source_url,raw_metadata_file,publication_status
3787fa8ee640670c5a14,Christopher J. Waller,2021-11-19,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Economic Outlook,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/waller20211119a.htm,https://fraser.stlouisfed.org/archival-collection/board-governors-federal-reserve-system-6116/economic-outlook-610171,raw/speech_catalog/board_indexes/2021-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
03c953047aab47aec9bb,Richard H. Clarida,2021-11-19,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"Perspectives on Global Monetary Policy Coordination, Cooperation, and Correlation",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/clarida20211119a.htm,,raw/speech_catalog/board_indexes/2021-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
7eba5a68a38eae46fa50,Jerome H. Powell,2021-11-29,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Opening Remarks,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/powell20211129a.htm,,raw/speech_catalog/board_indexes/2021-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
f162a03178045f281eae,Michelle W. Bowman,2021-11-29,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"Engagement, Research and Policy: Integrating Indigenous Voices into Economic Inclusion at the Federal Reserve",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20211129a.htm,,raw/speech_catalog/board_indexes/2021-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
f1104e56c902437b2d0d,Richard H. Clarida,2021-11-30,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Federal Reserve Independence: Foundations and Responsibilities,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/clarida20211130a.htm,,raw/speech_catalog/board_indexes/2021-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
bcb039486ccc140fc99e,Randal K. Quarles,2021-12-02,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Between the Hither and the Farther Shore: Thoughts on Unfinished Business,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/quarles20211202a.htm,,raw/speech_catalog/board_indexes/2021-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
f97e76cde8f02d750a04,Christopher J. Waller,2021-12-17,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,A Hopeless and Imperative Endeavor: Lessons from the Pandemic for Economic Forecasters,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/waller20211217a.htm,https://fraser.stlouisfed.org/archival-collection/board-governors-federal-reserve-system-6116/a-hopeless-imperative-endeavor-lessons-pandemic-economic-forecasters-610230,raw/speech_catalog/board_indexes/2021-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
5eb8ba3da7ae305be28c,Christopher J. Waller,2022-02-18,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"Comments on ""Some Benefits and Risks of a Hot Economy""",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/waller20220218a.htm,https://fraser.stlouisfed.org/title/statements-speeches-christopher-j-waller-6421/comments-benefits-risks-a-hot-economy-628171,raw/speech_catalog/board_indexes/2022-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
dcb0d8e5f8bce37a7b68,Lael Brainard,2022-02-18,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Preparing for the Financial System of the Future,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/brainard20220218a.htm,,raw/speech_catalog/board_indexes/2022-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
90e2904de27694a00d11,Michelle W. Bowman,2022-02-21,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,High Inflation and the Outlook for Monetary Policy,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20220221a.htm,,raw/speech_catalog/board_indexes/2022-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
ed8965466234dbc196c1,Christopher J. Waller,2022-02-24,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Fighting Inflation with Rate Hikes and Balance Sheet Reduction,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/waller20220224a.htm,https://fraser.stlouisfed.org/title/statements-speeches-christopher-j-waller-6421/fighting-inflation-rate-hikes-balance-sheet-reduction-628172,raw/speech_catalog/board_indexes/2022-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
87d8919fda73783ba2b6,Michelle W. Bowman,2022-03-18,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Welcoming Remarks,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20220318a.htm,,raw/speech_catalog/board_indexes/2022-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
921d7aec3bf3d9482e8f,Pro Tempore Jerome H. Powell,2022-03-21,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Restoring Price Stability,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/powell20220321a.htm,,raw/speech_catalog/board_indexes/2022-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
c4befc5fae7593cd447a,Christopher J. Waller,2022-03-24,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,The Red Hot Housing Market: the Role of Policy and Implications for Housing Affordability,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/waller20220324a.htm,https://fraser.stlouisfed.org/title/statements-speeches-christopher-j-waller-6421/red-hot-housing-market-role-policy-implications-housing-affordability-628173,raw/speech_catalog/board_indexes/2022-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
e19b9caa8a2ef8835a02,Lael Brainard,2022-04-05,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Variation in the Inflation Experiences of Households,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/brainard20220405a.htm,,raw/speech_catalog/board_indexes/2022-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
6f9425c8d0f08130e442,Christopher J. Waller,2022-05-06,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Reflections on Monetary Policy in 2021,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/waller20220506a.htm,https://fraser.stlouisfed.org/title/statements-speeches-christopher-j-waller-6421/reflections-monetary-policy-2021-628174,raw/speech_catalog/board_indexes/2022-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
9e61edb6db45c49f64b2,Jerome H. Powell,2022-05-24,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Video,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/powell20220524a.htm,,raw/speech_catalog/board_indexes/2022-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
e7f66b6a05f4c0e545eb,Lael Brainard,2022-05-25,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Commencement Remarks,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/brainard20220525a.htm,,raw/speech_catalog/board_indexes/2022-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
d8b2932066aa0ef88a8e,Christopher J. Waller,2022-05-30,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"Responding to High Inflation, with Some Thoughts on a Soft Landing",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/waller20220530a.htm,https://fraser.stlouisfed.org/title/statements-speeches-christopher-j-waller-6421/responding-high-inflation-thoughts-a-soft-landing-628175,raw/speech_catalog/board_indexes/2022-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
9ff5469dd67bb428db0e,Christopher J. Waller,2022-06-03,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Risk in the Crypto Markets,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/waller20220603a.htm,https://fraser.stlouisfed.org/title/statements-speeches-christopher-j-waller-6421/risk-crypto-markets-628176,raw/speech_catalog/board_indexes/2022-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
262690b467d5b731fe9d,Jerome H. Powell,2022-06-17,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Welcoming Remarks,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/powell20220617a.htm,,raw/speech_catalog/board_indexes/2022-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
e08671fee9d1064c80fc,Christopher J. Waller,2022-06-18,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Lessons Learned on Normalizing Monetary Policy,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/waller20220618a.htm,https://fraser.stlouisfed.org/title/statements-speeches-christopher-j-waller-6421/lessons-learned-normalizing-monetary-policy-628177,raw/speech_catalog/board_indexes/2022-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
ff3429f732c1d946a2a4,Michelle W. Bowman,2022-06-23,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,The Outlook for Inflation and Monetary Policy,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20220623a.htm,,raw/speech_catalog/board_indexes/2022-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
c301929e17ac28dbe76c,Lael Brainard,2022-07-08,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Crypto-Assets and Decentralized Finance through a Financial Stability Lens,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/brainard20220708a.htm,,raw/speech_catalog/board_indexes/2022-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
5bcba2f5aa88a680ea3a,Christopher J. Waller,2022-07-14,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Monetary Policy in a World of Conflicting Data,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/waller20220714a.htm,https://fraser.stlouisfed.org/title/statements-speeches-christopher-j-waller-6421/monetary-policy-a-world-conflicting-data-628178,raw/speech_catalog/board_indexes/2022-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
66593f098dc23d4523cc,Lael Brainard,2022-07-19,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Strengthening the CRA: A Conversation with Representatives of Native Communities,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/brainard20220719a.htm,,raw/speech_catalog/board_indexes/2022-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
2a74f2515072ddf9934d,Michelle W. Bowman,2022-08-06,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Fighting Inflation in Challenging Times,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20220806a.htm,,raw/speech_catalog/board_indexes/2022-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
ec35f65b3c28977cbc32,Michelle W. Bowman,2022-08-17,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"Technology, Innovation, and Financial Services",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20220817a.htm,,raw/speech_catalog/board_indexes/2022-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
900d725b74b6705ceaf0,Michelle W. Bowman,2022-08-17,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Working Women in the Pandemic Era,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20220817b.htm,,raw/speech_catalog/board_indexes/2022-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
64beac08005c5d0898c5,Jerome H. Powell,2022-08-26,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Monetary Policy and Price Stability,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/powell20220826a.htm,,raw/speech_catalog/board_indexes/2022-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
a6daa20838ea85dd0edf,Lael Brainard,2022-08-29,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Video,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/brainard20220829a.htm,,raw/speech_catalog/board_indexes/2022-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
c9adc8a496157ee70983,Lael Brainard,2022-09-07,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Bringing Inflation Down,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/brainard20220907a.htm,,raw/speech_catalog/board_indexes/2022-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
2aa0708dfa340267dc4d,for Supervision Michael S. Barr,2022-09-07,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Making the Financial System Safer and Fairer,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/barr20220907a.htm,,raw/speech_catalog/board_indexes/2022-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
db7e26e727502cf93091,Christopher J. Waller,2022-09-09,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,The Economic Outlook: Time to Let the Data Do the Talking,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/waller20220909a.htm,https://fraser.stlouisfed.org/title/statements-speeches-christopher-j-waller-6421/economic-outlook-time-let-data-talking-628179,raw/speech_catalog/board_indexes/2022-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
52b202bbb1e01d13b40f,Jerome H. Powell,2022-09-28,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Welcoming Remarks,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/powell20220928a.htm,,raw/speech_catalog/board_indexes/2022-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
977d003d41349089d8bb,Michelle W. Bowman,2022-09-28,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,The New Landscape for Banking Competition,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20220928a.htm,,raw/speech_catalog/board_indexes/2022-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
9de0e9aade70ca01d18d,Lael Brainard,2022-09-30,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Global Financial Stability Considerations for Monetary Policy in a High-Inflation Environment,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/brainard20220930a.htm,,raw/speech_catalog/board_indexes/2022-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
21e9f9197221640d9167,Michelle W. Bowman,2022-09-30,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Large Bank Supervision and Regulation,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20220930a.htm,,raw/speech_catalog/board_indexes/2022-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
2ba7068a3c0ef970c40f,Philip N. Jefferson,2022-10-04,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Technology’s Impact on the Post-Pandemic Economy,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/jefferson20221004a.htm,,raw/speech_catalog/board_indexes/2022-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
eea3f3f6aac922ebf1df,Christopher J. Waller,2022-10-06,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,The Economic Outlook with a Look at the Housing Market,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/waller20221006a.htm,https://fraser.stlouisfed.org/title/statements-speeches-christopher-j-waller-6421/economic-outlook-a-look-housing-market-628180,raw/speech_catalog/board_indexes/2022-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
fc06aba0da6ec367483d,Lisa D. Cook,2022-10-06,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Economic Outlook,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/cook20221006a.htm,,raw/speech_catalog/board_indexes/2022-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
420575aa22b50eb5119c,Lael Brainard,2022-10-10,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Restoring Price Stability in an Uncertain Economic Environment,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/brainard20221010a.htm,,raw/speech_catalog/board_indexes/2022-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
24bfcfcea1937dede328,Michelle W. Bowman,2022-10-12,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Forward Guidance as a Monetary Policy Tool: Considerations for the Current Economic Environment,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20221012a.htm,,raw/speech_catalog/board_indexes/2022-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
91e1512033f76fa166f2,for Supervision Michael S. Barr,2022-10-12,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Managing the Promise and Risk of Financial Innovation,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/barr20221012a.htm,,raw/speech_catalog/board_indexes/2022-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
10ddd9212e999675dcc9,Christopher J. Waller,2022-10-14,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,The U.S. Dollar and Central Bank Digital Currencies,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/waller20221014a.htm,https://fraser.stlouisfed.org/title/statements-speeches-christopher-j-waller-6421/us-dollar-central-bank-digital-currencies-628181,raw/speech_catalog/board_indexes/2022-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
8088c517d8608db27833,Michelle W. Bowman,2022-10-20,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Video,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20221020a.htm,,raw/speech_catalog/board_indexes/2022-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
2d744b7ee3e1562e45ed,Christopher J. Waller,2022-11-16,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,The Economic Outlook and a Word of Caution on Inflation,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/waller20221116a.htm,https://fraser.stlouisfed.org/title/statements-speeches-christopher-j-waller-6421/economic-outlook-a-word-caution-inflation-628182,raw/speech_catalog/board_indexes/2022-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
7cac4fd34a2769be4f67,Michelle W. Bowman,2022-11-17,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Financial Education,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20221117a.htm,,raw/speech_catalog/board_indexes/2022-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
f9c178288354b64ec919,Philip N. Jefferson,2022-11-17,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Opportunity and Inclusive Economic Growth,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/jefferson20221117a.htm,,raw/speech_catalog/board_indexes/2022-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
766e65b56bf03871cbcd,Lael Brainard,2022-11-28,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"What Can We Learn from the Pandemic and the War about Supply Shocks, Inflation, and Monetary Policy?",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/brainard20221128a.htm,,raw/speech_catalog/board_indexes/2022-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
647e70610d5ffef57ce0,Jerome H. Powell,2022-11-30,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Inflation and the Labor Market,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/powell20221130a.htm,,raw/speech_catalog/board_indexes/2022-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
e01a4bb0097e4d65cd8a,Lisa D. Cook,2022-11-30,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,The Economic Outlook and U.S. Productivity,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/cook20221130a.htm,,raw/speech_catalog/board_indexes/2022-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
13eb3d6c1e5e161b40ca,for Supervision Michael S. Barr,2022-12-01,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Why Bank Capital Matters,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/barr20221201a.htm,,raw/speech_catalog/board_indexes/2022-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
